,qubits,singleGates,multiGates
0,82,5535,3808
1,82,5566,3844
2,81,4996,3412
3,82,5501,3792
4,82,5543,3836
5,82,5486,3776
6,82,5563,3808
7,82,5491,3792
8,82,5559,3832
9,82,5469,3804
10,82,5499,3836
11,81,5039,3408
12,82,5481,3748
13,82,5537,3804
14,82,5528,3816
15,82,5573,3844
16,82,5563,3876
17,82,5615,3908
18,82,5577,3836
19,82,5572,3868
20,82,5488,3764
21,82,5488,3796
22,82,5543,3852
23,82,5505,3804
24,82,5633,3872
25,82,5619,3888
26,82,5557,3872
27,82,5525,3812
28,82,5530,3832
29,82,5583,3884
30,81,5080,3444
31,82,5446,3812
32,82,5495,3784
33,82,5566,3856
34,82,5594,3872
35,82,5485,3780
36,81,5121,3472
37,82,5599,3880
38,82,5552,3828
39,82,5562,3820
40,82,5573,3872
41,82,5597,3876
42,82,5467,3816
43,82,5626,3880
44,82,5527,3804
45,82,5519,3780
46,82,5601,3896
47,82,5505,3800
48,82,5478,3820
49,82,5558,3880
50,82,5506,3768
51,82,5584,3856
52,82,5548,3816
53,82,5489,3784
54,82,5565,3828
55,82,5571,3848
56,82,5492,3816
57,82,5531,3836
58,82,5483,3764
59,82,5564,3836
60,82,5449,3772
61,82,5609,3896
62,82,5491,3760
63,82,5464,3804
64,82,5553,3844
65,82,5472,3804
66,82,5549,3832
67,82,5584,3852
68,82,5522,3844
69,82,5603,3912
70,82,5603,3880
71,82,5593,3832
72,82,5487,3764
73,82,5546,3836
74,82,5499,3812
75,82,5541,3836
76,82,5555,3876
77,82,5634,3896
78,82,5532,3828
79,82,5515,3768
80,82,5538,3808
81,82,5496,3824
82,82,5460,3732
83,82,5526,3792
84,82,5514,3820
85,82,5531,3808
86,82,5645,3876
87,82,5610,3864
88,82,5538,3828
89,82,5549,3816
90,82,5584,3848
91,82,5564,3896
92,82,5546,3828
93,82,5597,3900
94,82,5632,3928
95,82,5486,3784
96,82,5556,3844
97,82,5596,3884
98,82,5498,3824
99,82,5502,3836
