,qubits,singleGates,multiGates
0,84,6392,4680
1,84,6370,4664
2,84,6396,4664
3,84,6373,4620
4,84,6312,4548
5,84,6378,4668
6,84,6405,4644
7,83,5955,4280
8,84,6386,4640
9,83,5948,4252
10,84,6363,4620
11,84,6316,4636
12,84,6284,4632
13,84,6317,4628
14,84,6428,4708
15,84,6411,4672
16,84,6424,4712
17,83,5964,4264
18,83,5980,4264
19,84,6428,4668
20,84,6325,4572
21,84,6325,4632
22,84,6382,4668
23,84,6253,4548
24,84,6256,4592
25,84,6331,4632
26,84,6372,4640
27,84,6461,4712
28,84,6355,4604
29,84,6371,4644
30,84,6343,4628
31,84,6362,4608
32,84,6344,4612
33,83,5995,4304
34,84,6406,4712
35,84,6275,4596
36,84,6256,4548
37,84,6358,4640
38,84,6447,4688
39,84,6417,4668
40,84,6472,4704
41,84,6474,4748
42,83,5947,4236
43,84,6390,4648
44,83,5879,4192
45,84,6446,4700
46,84,6418,4716
47,84,6434,4684
48,84,6411,4652
49,84,6329,4628
50,84,6428,4676
51,84,6341,4624
52,84,6444,4684
53,84,6339,4632
54,84,6399,4672
55,84,6348,4592
56,84,6348,4628
57,83,5950,4232
58,83,5934,4212
59,84,6306,4612
60,84,6351,4640
61,84,6485,4716
62,84,6501,4716
63,84,6313,4624
64,84,6388,4664
65,84,6371,4660
66,84,6381,4664
67,84,6279,4540
68,84,6345,4656
69,84,6308,4588
70,84,6428,4688
71,84,6355,4692
72,84,6361,4632
73,84,6374,4644
74,84,6396,4664
75,83,6026,4324
76,84,6353,4664
77,84,6441,4692
78,84,6365,4644
79,84,6330,4672
80,84,6319,4608
81,83,5871,4212
82,83,5991,4284
83,84,6400,4672
84,84,6401,4668
85,84,6349,4576
86,83,5915,4248
87,83,6031,4348
88,84,6414,4700
89,84,6469,4712
90,84,6363,4672
91,84,6313,4600
92,84,6347,4636
93,84,6347,4668
94,84,6478,4744
95,84,6356,4628
96,84,6315,4596
97,84,6420,4672
98,84,6367,4656
99,84,6418,4692
