,qubits,singleGates,multiGates
0,76,4764,3238
1,76,4763,3262
2,77,5256,3610
3,77,5220,3658
4,76,4847,3290
5,77,5215,3622
6,76,4759,3198
7,76,4791,3250
8,77,5205,3578
9,76,4714,3202
10,77,5241,3650
11,76,4787,3270
12,77,5295,3690
13,77,5190,3610
14,76,4836,3278
15,77,5261,3650
16,77,5158,3570
17,76,4857,3322
18,76,4716,3218
19,76,4841,3310
20,76,4728,3206
21,77,5278,3610
22,77,5267,3638
23,76,4853,3278
24,77,5297,3670
25,77,5247,3610
26,76,4734,3194
27,77,5218,3658
28,77,5165,3598
29,77,5180,3546
30,77,5257,3642
31,76,4796,3262
32,76,4737,3230
33,77,5195,3606
34,77,5241,3638
35,77,5176,3582
36,76,4827,3286
37,76,4814,3250
38,76,4839,3334
39,77,5309,3682
40,77,5265,3602
41,77,5290,3682
42,76,4770,3226
43,77,5272,3678
44,77,5282,3682
45,76,4772,3254
46,77,5320,3686
47,76,4828,3290
48,76,4736,3242
49,76,4709,3190
50,77,5173,3594
51,77,5158,3578
52,77,5246,3634
53,76,4764,3246
54,76,4830,3290
55,77,5240,3658
56,76,4826,3238
57,77,5159,3570
58,77,5197,3622
59,76,4728,3222
60,77,5306,3698
61,77,5223,3626
62,77,5132,3578
63,76,4794,3286
64,76,4694,3182
65,76,4810,3278
66,77,5184,3578
67,76,4771,3258
68,76,4701,3210
69,77,5218,3642
70,77,5297,3658
71,77,5191,3602
72,77,5243,3646
73,77,5248,3634
74,77,5256,3638
75,77,5192,3578
76,77,5216,3626
77,77,5235,3582
78,77,5152,3586
79,77,5228,3626
80,76,4766,3234
81,77,5229,3646
82,77,5170,3590
83,76,4859,3330
84,77,5268,3654
85,76,4725,3186
86,77,5295,3670
87,76,4802,3238
88,77,5231,3610
89,77,5159,3530
90,77,5288,3606
91,76,4682,3190
92,76,4785,3222
93,77,5256,3634
94,77,5229,3634
95,76,4780,3230
96,77,5309,3650
97,76,4801,3278
98,77,5272,3662
99,77,5232,3642
