,qubits,singleGates,multiGates
0,27,2136,1534
1,26,1944,1362
2,26,1907,1334
3,26,1907,1330
4,27,2137,1510
5,26,1965,1370
6,26,1960,1346
7,26,1937,1342
8,27,2145,1534
9,26,1925,1338
10,26,1872,1314
11,26,1947,1350
12,26,1911,1342
13,26,1936,1342
14,27,2163,1522
15,27,2148,1526
16,26,1930,1354
17,27,2091,1482
18,26,1938,1362
19,26,1936,1334
20,26,1944,1350
21,26,1880,1286
22,27,2132,1510
23,27,2120,1506
24,26,1917,1338
25,27,2158,1558
26,26,1982,1374
27,26,1941,1350
28,26,1879,1298
29,27,2083,1466
30,26,1937,1362
31,26,1916,1342
32,26,1950,1354
33,27,2068,1466
34,26,1922,1318
35,26,1912,1338
36,27,2135,1510
37,26,1902,1306
38,26,1919,1342
39,26,1920,1326
40,27,2110,1510
41,26,1921,1334
42,26,1950,1354
43,26,1926,1326
44,26,1954,1362
45,26,1914,1330
46,27,2167,1534
47,26,1957,1354
48,26,1943,1346
49,26,1943,1350
50,26,1929,1346
51,26,1972,1378
52,26,1918,1350
53,27,2157,1558
54,27,2138,1522
55,26,1926,1322
56,26,1943,1358
57,26,1935,1354
58,26,1860,1274
59,26,1911,1314
60,26,1956,1358
61,27,2121,1502
62,26,1968,1390
63,26,1957,1358
64,26,1914,1346
65,26,1929,1338
66,27,2143,1530
67,26,1913,1322
68,27,2170,1554
69,26,1903,1310
70,26,1934,1326
71,26,1918,1338
72,27,2129,1506
73,26,1958,1346
74,27,2151,1514
75,27,2115,1498
76,26,1916,1334
77,26,1915,1314
78,26,1954,1366
79,27,2158,1526
80,26,1904,1326
81,27,2082,1478
82,26,1928,1326
83,26,1953,1346
84,27,2154,1542
85,27,2148,1534
86,26,1884,1290
87,26,1941,1346
88,27,2096,1494
89,27,2125,1510
90,27,2130,1526
91,26,1926,1346
92,26,1920,1330
93,26,1955,1358
94,26,1927,1338
95,26,1857,1282
96,27,2115,1486
97,27,2126,1490
98,26,1929,1362
99,26,1951,1350
