,qubits,singleGates,multiGates
0,24,1536,1006
1,25,1749,1174
2,25,1726,1162
3,24,1545,1014
4,25,1704,1150
5,24,1501,978
6,25,1680,1142
7,24,1506,986
8,24,1505,982
9,24,1557,1006
10,25,1695,1142
11,24,1492,974
12,25,1663,1110
13,24,1508,978
14,24,1507,994
15,24,1538,1010
16,24,1472,958
17,24,1539,1010
18,25,1721,1158
19,25,1724,1170
20,24,1531,1006
21,24,1520,1002
22,24,1487,954
23,25,1696,1166
24,24,1528,998
25,25,1692,1138
26,25,1732,1178
27,25,1715,1170
28,24,1535,1030
29,24,1535,1022
30,24,1521,994
31,24,1538,1014
32,24,1503,990
33,24,1526,1002
34,25,1719,1166
35,25,1656,1130
36,24,1512,978
37,24,1547,1046
38,24,1586,1022
39,24,1531,1014
40,24,1481,970
41,24,1548,1030
42,24,1548,1030
43,25,1689,1114
44,25,1699,1146
45,25,1720,1166
46,24,1503,978
47,25,1666,1146
48,24,1510,970
49,24,1540,1002
50,25,1756,1186
51,24,1562,1018
52,24,1524,994
53,25,1693,1134
54,24,1513,970
55,24,1491,974
56,24,1531,1022
57,24,1530,1018
58,24,1504,1006
59,25,1744,1174
60,24,1527,998
61,24,1524,998
62,25,1723,1162
63,24,1508,986
64,24,1550,1022
65,25,1724,1186
66,24,1563,1018
67,24,1519,1022
68,25,1729,1162
69,24,1502,990
70,24,1530,1002
71,24,1524,1014
72,24,1532,1022
73,25,1705,1166
74,24,1531,1026
75,25,1750,1170
76,25,1725,1186
77,24,1521,1010
78,25,1718,1150
79,25,1732,1150
80,25,1710,1158
81,25,1742,1162
82,24,1522,998
83,25,1684,1122
84,24,1495,962
85,25,1731,1170
86,24,1520,986
87,24,1503,990
88,25,1660,1126
89,25,1773,1214
90,24,1501,966
91,25,1709,1166
92,24,1544,1014
93,24,1501,978
94,24,1543,1014
95,24,1524,1006
96,24,1484,958
97,24,1552,1014
98,25,1670,1114
99,25,1713,1154
