,qubits,singleGates,multiGates
0,92,6163,4252
1,92,6209,4248
2,92,6153,4272
3,92,6123,4208
4,92,6105,4184
5,92,6163,4268
6,92,6064,4164
7,92,6145,4256
8,92,6220,4276
9,92,6086,4200
10,92,6123,4232
11,92,6148,4200
12,92,6136,4264
13,92,6204,4268
14,92,6233,4316
15,92,6086,4192
16,92,6180,4264
17,92,6178,4268
18,92,6151,4252
19,92,6168,4240
20,92,6130,4248
21,92,6175,4256
22,92,6151,4252
23,92,6203,4252
24,92,6150,4280
25,92,6192,4268
26,92,6230,4288
27,92,6137,4280
28,92,6085,4216
29,92,6183,4284
30,92,6131,4256
31,92,6193,4276
32,92,6042,4160
33,92,6194,4292
34,92,6211,4288
35,92,6078,4140
36,92,6246,4316
37,92,6195,4284
38,92,6119,4216
39,92,6151,4264
40,92,6092,4196
41,92,6275,4316
42,92,6090,4220
43,92,6236,4312
44,92,6173,4280
45,92,6222,4256
46,92,6106,4220
47,92,6123,4200
48,92,6231,4312
49,92,6123,4208
50,92,6167,4300
51,92,6186,4272
52,92,6161,4248
53,92,6142,4280
54,92,6293,4348
55,92,6160,4264
56,92,6222,4280
57,92,6158,4248
58,92,6139,4252
59,92,6209,4316
60,92,6060,4160
61,92,6227,4352
62,92,6235,4300
63,92,6112,4216
64,92,6099,4244
65,92,6063,4240
66,92,6207,4316
67,92,6121,4260
68,92,6106,4256
69,92,6097,4168
70,92,6209,4308
71,92,6148,4236
72,92,6198,4252
73,92,6170,4268
74,92,6136,4228
75,92,6147,4212
76,92,6133,4228
77,92,6187,4264
78,92,6150,4256
79,92,6068,4204
80,92,6329,4360
81,92,6104,4224
82,92,6151,4256
83,92,6291,4368
84,92,6129,4228
85,92,6157,4264
86,92,6073,4204
87,92,6158,4264
88,92,6123,4212
89,92,6132,4200
90,92,6163,4212
91,92,6151,4236
92,92,6061,4196
93,92,6084,4240
94,92,6125,4220
95,92,6136,4256
96,92,6126,4228
97,92,6126,4236
98,92,6131,4232
99,92,6147,4212
