,qubits,singleGates,multiGates
0,41,2764,1896
1,41,2800,1912
2,41,2785,1908
3,42,3009,2108
4,41,2740,1908
5,41,2793,1928
6,41,2817,1932
7,42,3101,2196
8,42,3036,2152
9,42,3058,2136
10,41,2769,1924
11,41,2834,1952
12,42,3004,2104
13,41,2705,1852
14,42,3077,2156
15,41,2773,1896
16,42,2963,2076
17,41,2793,1928
18,41,2833,1948
19,42,3067,2136
20,42,3044,2124
21,41,2810,1920
22,41,2791,1900
23,41,2759,1888
24,41,2828,1956
25,41,2847,1944
26,41,2788,1916
27,41,2692,1856
28,41,2779,1904
29,41,2805,1920
30,42,3084,2164
31,41,2790,1912
32,41,2774,1868
33,42,3010,2112
34,41,2774,1872
35,42,3046,2148
36,41,2795,1912
37,41,2825,1904
38,41,2757,1892
39,41,2788,1892
40,41,2757,1876
41,41,2768,1884
42,41,2793,1916
43,41,2781,1932
44,42,3069,2156
45,41,2803,1912
46,42,3073,2156
47,41,2808,1916
48,41,2802,1916
49,41,2810,1936
50,41,2760,1892
51,41,2787,1932
52,41,2801,1944
53,41,2784,1924
54,42,3035,2136
55,41,2800,1936
56,41,2819,1952
57,42,3067,2160
58,42,3090,2172
59,41,2784,1892
60,42,3088,2160
61,41,2781,1884
62,41,2781,1936
63,42,3026,2124
64,41,2747,1888
65,41,2831,1964
66,41,2779,1888
67,41,2770,1880
68,41,2793,1920
69,41,2817,1932
70,42,3042,2160
71,41,2814,1936
72,42,3038,2148
73,42,3099,2164
74,41,2768,1904
75,41,2790,1920
76,41,2791,1924
77,41,2790,1944
78,41,2719,1892
79,41,2734,1884
80,41,2732,1900
81,42,3073,2180
82,41,2819,1936
83,42,3039,2160
84,41,2803,1944
85,42,3041,2132
86,41,2750,1904
87,42,3095,2180
88,42,3081,2160
89,41,2690,1856
90,41,2844,1948
91,41,2800,1920
92,41,2733,1860
93,42,3087,2184
94,41,2756,1900
95,42,2976,2084
96,41,2702,1844
97,41,2770,1916
98,41,2847,1948
99,41,2825,1948
